Cancela/2024-04-21/08:51:38pm/Aberto,
Cancela/2024-04-21/08:51:38pm/Fechado,
cancela | Data: 2024-06-13 11:59:47pm Estado:1.00,
cancela | Data: 2024-06-14 12:00:59am Estado:0.00,
cancela | Data: 2024-06-14 12:00:59am Estado:0.00,
cancela | Data: 2024-06-14 12:00:59am Estado:0.00,
cancela | Data: 2024-06-14 12:00:59am Estado:0.00,
cancela | Data: 2024-06-14 12:01:00am Estado:0.00,
cancela | Data: 2024-06-14 12:01:00am Estado:0.00,
cancela | Data: 2024-06-14 12:01:00am Estado:0.00,
cancela | Data: 2024-06-14 12:01:00am Estado:0.00,
cancela | Data: 2024-06-14 12:01:00am Estado:0.00,
cancela | Data: 2024-06-14 12:01:00am Estado:0.00,
cancela | Data: 2024-06-14 12:01:00am Estado:0.00,
cancela | Data: 2024-06-14 12:01:00am Estado:0.00,
cancela | Data: 2024-06-14 12:01:00am Estado:0.00,
cancela | Data: 2024-06-14 12:01:01am Estado:0.00,
cancela | Data: 2024-06-14 12:01:01am Estado:0.00,
cancela | Data: 2024-06-14 12:01:01am Estado:0.00,
cancela | Data: 2024-06-14 12:01:01am Estado:0.00,
cancela | Data: 2024-06-14 12:01:01am Estado:0.00,
cancela | Data: 2024-06-14 12:01:01am Estado:0.00,
cancela | Data: 2024-06-14 12:01:01am Estado:0.00,
cancela | Data: 2024-06-14 12:01:01am Estado:0.00,
cancela | Data: 2024-06-14 12:01:01am Estado:0.00,
cancela | Data: 2024-06-14 12:01:02am Estado:0.00,
cancela | Data: 2024-06-14 12:01:02am Estado:0.00,
cancela | Data: 2024-06-14 12:01:02am Estado:0.00,
cancela | Data: 2024-06-14 12:01:02am Estado:0.00,
cancela | Data: 2024-06-14 12:01:02am Estado:0.00,
cancela | Data: 2024-06-14 12:01:02am Estado:0.00,
cancela | Data: 2024-06-14 12:01:02am Estado:0.00,
cancela | Data: 2024-06-14 12:01:02am Estado:0.00,
cancela | Data: 2024-06-14 12:01:02am Estado:0.00,
cancela | Data: 2024-06-14 12:01:03am Estado:0.00,
cancela | Data: 2024-06-14 12:01:03am Estado:0.00,
cancela | Data: 2024-06-14 12:01:03am Estado:0.00,
cancela | Data: 2024-06-14 12:01:03am Estado:0.00,
cancela | Data: 2024-06-14 12:01:03am Estado:0.00,
cancela | Data: 2024-06-14 12:01:03am Estado:0.00,
cancela | Data: 2024-06-14 12:01:03am Estado:0.00,
cancela | Data: 2024-06-14 12:01:03am Estado:0.00,
cancela | Data: 2024-06-14 12:01:03am Estado:0.00,
cancela | Data: 2024-06-14 12:01:04am Estado:0.00,
cancela | Data: 2024-06-14 12:01:04am Estado:0.00,
cancela | Data: 2024-06-14 12:01:04am Estado:0.00,
cancela | Data: 2024-06-14 12:01:04am Estado:0.00,
cancela | Data: 2024-06-14 12:01:04am Estado:0.00,
cancela | Data: 2024-06-14 12:01:04am Estado:0.00,
cancela | Data: 2024-06-14 12:01:04am Estado:0.00,
cancela | Data: 2024-06-14 12:01:04am Estado:0.00,
cancela | Data: 2024-06-14 12:01:05am Estado:0.00,
cancela | Data: 2024-06-14 12:01:05am Estado:0.00,
cancela | Data: 2024-06-14 12:01:05am Estado:0.00,
cancela | Data: 2024-06-14 12:01:05am Estado:0.00,
cancela | Data: 2024-06-14 12:01:05am Estado:0.00,
cancela | Data: 2024-06-14 12:01:05am Estado:0.00,
cancela | Data: 2024-06-14 12:01:05am Estado:0.00,
cancela | Data: 2024-06-14 12:01:05am Estado:0.00,
cancela | Data: 2024-06-14 12:01:05am Estado:0.00,
cancela | Data: 2024-06-14 12:01:05am Estado:0.00,
cancela | Data: 2024-06-14 12:01:06am Estado:0.00,
cancela | Data: 2024-06-14 12:01:06am Estado:0.00,
cancela | Data: 2024-06-14 12:01:06am Estado:0.00,
cancela | Data: 2024-06-14 12:01:06am Estado:0.00,
cancela | Data: 2024-06-14 12:01:06am Estado:0.00,
cancela | Data: 2024-06-14 12:01:06am Estado:0.00,
cancela | Data: 2024-06-14 12:01:06am Estado:0.00,
cancela | Data: 2024-06-14 12:01:06am Estado:0.00,
cancela | Data: 2024-06-14 12:01:07am Estado:0.00,
cancela | Data: 2024-06-14 12:01:07am Estado:0.00,
cancela | Data: 2024-06-14 12:01:07am Estado:0.00,
cancela | Data: 2024-06-14 12:01:07am Estado:0.00,
cancela | Data: 2024-06-14 12:01:07am Estado:0.00,
cancela | Data: 2024-06-14 12:01:07am Estado:0.00,
cancela | Data: 2024-06-14 12:01:07am Estado:0.00,
cancela | Data: 2024-06-14 12:01:07am Estado:0.00,
cancela | Data: 2024-06-14 12:01:07am Estado:0.00,
cancela | Data: 2024-06-14 12:01:08am Estado:0.00,
cancela | Data: 2024-06-14 12:01:08am Estado:0.00,
cancela | Data: 2024-06-14 12:01:08am Estado:0.00,
cancela | Data: 2024-06-14 12:01:08am Estado:0.00,
cancela | Data: 2024-06-14 12:01:08am Estado:0.00,
cancela | Data: 2024-06-14 12:01:08am Estado:0.00,
cancela | Data: 2024-06-14 12:01:08am Estado:0.00,
cancela | Data: 2024-06-14 12:01:08am Estado:0.00,
cancela | Data: 2024-06-14 12:01:08am Estado:0.00,
cancela | Data: 2024-06-14 12:01:09am Estado:0.00,
cancela | Data: 2024-06-14 12:01:09am Estado:0.00,
cancela | Data: 2024-06-14 12:01:09am Estado:0.00,
cancela | Data: 2024-06-14 12:01:09am Estado:0.00,
cancela | Data: 2024-06-14 12:01:09am Estado:0.00,
cancela | Data: 2024-06-14 12:01:09am Estado:0.00,
cancela | Data: 2024-06-14 12:01:09am Estado:0.00,
cancela | Data: 2024-06-14 12:01:09am Estado:0.00,
cancela | Data: 2024-06-14 12:01:10am Estado:0.00,
cancela | Data: 2024-06-14 12:01:10am Estado:0.00,
cancela | Data: 2024-06-14 12:01:10am Estado:0.00,
cancela | Data: 2024-06-14 12:01:10am Estado:0.00,
cancela | Data: 2024-06-14 12:01:10am Estado:0.00,
cancela | Data: 2024-06-14 12:01:10am Estado:0.00,
cancela | Data: 2024-06-14 12:01:10am Estado:0.00,
cancela | Data: 2024-06-14 12:01:10am Estado:0.00,
cancela | Data: 2024-06-14 12:01:10am Estado:0.00,
cancela | Data: 2024-06-14 12:01:11am Estado:0.00,
cancela | Data: 2024-06-14 12:01:11am Estado:0.00,
cancela | Data: 2024-06-14 12:01:11am Estado:0.00,
cancela | Data: 2024-06-14 12:01:11am Estado:0.00,
cancela | Data: 2024-06-14 12:01:11am Estado:0.00,
cancela | Data: 2024-06-14 12:01:11am Estado:0.00,
cancela | Data: 2024-06-14 12:01:11am Estado:0.00,
cancela | Data: 2024-06-14 12:01:11am Estado:0.00,
cancela | Data: 2024-06-14 12:01:11am Estado:0.00,
cancela | Data: 2024-06-14 12:01:12am Estado:0.00,
cancela | Data: 2024-06-14 12:01:12am Estado:0.00,
cancela | Data: 2024-06-14 12:01:12am Estado:0.00,
cancela | Data: 2024-06-14 12:01:12am Estado:0.00,
cancela | Data: 2024-06-14 12:01:12am Estado:0.00,
cancela | Data: 2024-06-14 12:01:12am Estado:0.00,
cancela | Data: 2024-06-14 12:01:12am Estado:0.00,
cancela | Data: 2024-06-14 12:01:12am Estado:0.00,
cancela | Data: 2024-06-14 12:01:12am Estado:0.00,
cancela | Data: 2024-06-14 12:01:13am Estado:0.00,
cancela | Data: 2024-06-14 12:01:13am Estado:0.00,
cancela | Data: 2024-06-14 12:01:13am Estado:0.00,
cancela | Data: 2024-06-14 12:01:13am Estado:0.00,
cancela | Data: 2024-06-14 12:01:13am Estado:0.00,
cancela | Data: 2024-06-14 12:01:13am Estado:0.00,
cancela | Data: 2024-06-14 12:01:13am Estado:0.00,
cancela | Data: 2024-06-14 12:01:13am Estado:0.00,
cancela | Data: 2024-06-14 12:01:13am Estado:0.00,
cancela | Data: 2024-06-14 12:01:14am Estado:0.00,
cancela | Data: 2024-06-14 12:01:14am Estado:0.00,
cancela | Data: 2024-06-14 12:01:14am Estado:0.00,
cancela | Data: 2024-06-14 12:01:14am Estado:0.00,
cancela | Data: 2024-06-14 12:01:14am Estado:0.00,
cancela | Data: 2024-06-14 12:01:14am Estado:0.00,
cancela | Data: 2024-06-14 12:01:14am Estado:0.00,
cancela | Data: 2024-06-14 12:01:14am Estado:0.00,
cancela | Data: 2024-06-14 12:01:14am Estado:0.00,
cancela | Data: 2024-06-14 12:01:15am Estado:0.00,
cancela | Data: 2024-06-14 12:01:15am Estado:0.00,
cancela | Data: 2024-06-14 12:01:15am Estado:0.00,
cancela | Data: 2024-06-14 12:01:15am Estado:0.00,
cancela | Data: 2024-06-14 12:01:15am Estado:0.00,
cancela | Data: 2024-06-14 12:01:15am Estado:0.00,
cancela | Data: 2024-06-14 12:01:15am Estado:0.00,
cancela | Data: 2024-06-14 12:01:15am Estado:0.00,
cancela | Data: 2024-06-14 12:01:16am Estado:0.00,
cancela | Data: 2024-06-14 12:01:16am Estado:0.00,
cancela | Data: 2024-06-14 12:01:16am Estado:0.00,
cancela | Data: 2024-06-14 12:01:16am Estado:0.00,
cancela | Data: 2024-06-14 12:01:16am Estado:0.00,
cancela | Data: 2024-06-14 12:01:16am Estado:0.00,
cancela | Data: 2024-06-14 12:01:16am Estado:0.00,
cancela | Data: 2024-06-14 12:01:16am Estado:0.00,
cancela | Data: 2024-06-14 12:01:16am Estado:0.00,
cancela | Data: 2024-06-14 12:01:17am Estado:0.00,
cancela | Data: 2024-06-14 12:01:17am Estado:0.00,
cancela | Data: 2024-06-14 12:01:17am Estado:0.00,
cancela | Data: 2024-06-14 12:01:17am Estado:0.00,
cancela | Data: 2024-06-14 12:01:17am Estado:0.00,
cancela | Data: 2024-06-14 12:01:17am Estado:0.00,
cancela | Data: 2024-06-14 12:01:17am Estado:0.00,
cancela | Data: 2024-06-14 12:01:17am Estado:0.00,
cancela | Data: 2024-06-14 12:01:17am Estado:0.00,
cancela | Data: 2024-06-14 12:01:18am Estado:0.00,
cancela | Data: 2024-06-14 12:01:18am Estado:0.00,
cancela | Data: 2024-06-14 12:01:18am Estado:0.00,
cancela | Data: 2024-06-14 12:01:18am Estado:0.00,
cancela | Data: 2024-06-14 12:01:18am Estado:0.00,
cancela | Data: 2024-06-14 12:01:18am Estado:0.00,
cancela | Data: 2024-06-14 12:01:18am Estado:0.00,
cancela | Data: 2024-06-14 12:01:18am Estado:0.00,
cancela | Data: 2024-06-14 12:01:19am Estado:0.00,
cancela | Data: 2024-06-14 12:01:19am Estado:0.00,
cancela | Data: 2024-06-14 12:01:19am Estado:0.00,
cancela | Data: 2024-06-14 12:01:19am Estado:0.00,
cancela | Data: 2024-06-14 12:01:19am Estado:0.00,
cancela | Data: 2024-06-14 12:01:19am Estado:0.00,
cancela | Data: 2024-06-14 12:01:19am Estado:0.00,
cancela | Data: 2024-06-14 12:01:19am Estado:0.00,
cancela | Data: 2024-06-14 12:01:19am Estado:0.00,
cancela | Data: 2024-06-14 12:01:20am Estado:0.00,
cancela | Data: 2024-06-14 12:01:20am Estado:0.00,
cancela | Data: 2024-06-14 12:01:20am Estado:0.00,
cancela | Data: 2024-06-14 12:01:20am Estado:0.00,
cancela | Data: 2024-06-14 12:01:20am Estado:0.00,
cancela | Data: 2024-06-14 12:01:20am Estado:0.00,
cancela | Data: 2024-06-14 12:01:20am Estado:0.00,
cancela | Data: 2024-06-14 12:01:20am Estado:0.00,
cancela | Data: 2024-06-14 12:01:21am Estado:0.00,
cancela | Data: 2024-06-14 12:01:21am Estado:0.00,
cancela | Data: 2024-06-14 12:01:21am Estado:0.00,
cancela | Data: 2024-06-14 12:01:21am Estado:0.00,
cancela | Data: 2024-06-14 12:01:21am Estado:0.00,
cancela | Data: 2024-06-14 12:01:21am Estado:0.00,
cancela | Data: 2024-06-14 12:01:21am Estado:0.00,
cancela | Data: 2024-06-14 12:01:21am Estado:0.00,
cancela | Data: 2024-06-14 12:01:21am Estado:0.00,
cancela | Data: 2024-06-14 12:01:22am Estado:0.00,
cancela | Data: 2024-06-14 12:01:22am Estado:0.00,
cancela | Data: 2024-06-14 12:01:22am Estado:0.00,
cancela | Data: 2024-06-14 12:01:22am Estado:0.00,
cancela | Data: 2024-06-14 12:01:22am Estado:0.00,
cancela | Data: 2024-06-14 12:01:22am Estado:0.00,
cancela | Data: 2024-06-14 12:01:22am Estado:0.00,
cancela | Data: 2024-06-14 12:01:22am Estado:0.00,
cancela | Data: 2024-06-14 12:01:22am Estado:0.00,
cancela | Data: 2024-06-14 12:01:23am Estado:0.00,
cancela | Data: 2024-06-14 12:01:23am Estado:0.00,
cancela | Data: 2024-06-14 12:01:23am Estado:0.00,
cancela | Data: 2024-06-14 12:01:23am Estado:0.00,
cancela | Data: 2024-06-14 12:01:23am Estado:0.00,
cancela | Data: 2024-06-14 12:01:23am Estado:0.00,
cancela | Data: 2024-06-14 12:01:23am Estado:0.00,
cancela | Data: 2024-06-14 12:01:23am Estado:0.00,
cancela | Data: 2024-06-14 12:01:23am Estado:0.00,
cancela | Data: 2024-06-14 12:01:24am Estado:0.00,
cancela | Data: 2024-06-14 12:01:24am Estado:0.00,
cancela | Data: 2024-06-14 12:01:24am Estado:0.00,
cancela | Data: 2024-06-14 12:01:24am Estado:0.00,
cancela | Data: 2024-06-14 12:01:24am Estado:0.00,
cancela | Data: 2024-06-14 12:01:24am Estado:0.00,
cancela | Data: 2024-06-14 12:01:24am Estado:0.00,
cancela | Data: 2024-06-14 12:01:24am Estado:0.00,
cancela | Data: 2024-06-14 12:01:24am Estado:0.00,
cancela | Data: 2024-06-14 12:01:25am Estado:0.00,
cancela | Data: 2024-06-14 12:01:25am Estado:0.00,
cancela | Data: 2024-06-14 12:01:25am Estado:0.00,
cancela | Data: 2024-06-14 12:01:25am Estado:0.00,
cancela | Data: 2024-06-14 12:01:25am Estado:0.00,
cancela | Data: 2024-06-14 12:01:25am Estado:0.00,
cancela | Data: 2024-06-14 12:01:25am Estado:0.00,
cancela | Data: 2024-06-14 12:01:25am Estado:0.00,
cancela | Data: 2024-06-14 12:01:25am Estado:0.00,
cancela | Data: 2024-06-14 12:01:26am Estado:0.00,
cancela | Data: 2024-06-14 12:01:26am Estado:0.00,
cancela | Data: 2024-06-14 12:01:26am Estado:0.00,
cancela | Data: 2024-06-14 12:01:26am Estado:0.00,
cancela | Data: 2024-06-14 12:01:26am Estado:0.00,
cancela | Data: 2024-06-14 12:01:26am Estado:0.00,
cancela | Data: 2024-06-14 12:01:26am Estado:0.00,
cancela | Data: 2024-06-14 12:01:26am Estado:0.00,
cancela | Data: 2024-06-14 12:01:26am Estado:0.00,
cancela | Data: 2024-06-14 12:01:27am Estado:0.00,
cancela | Data: 2024-06-14 12:01:27am Estado:0.00,
cancela | Data: 2024-06-14 12:01:27am Estado:0.00,
cancela | Data: 2024-06-14 12:01:27am Estado:0.00,
cancela | Data: 2024-06-14 12:01:27am Estado:0.00,
cancela | Data: 2024-06-14 12:01:27am Estado:0.00,
cancela | Data: 2024-06-14 12:01:27am Estado:0.00,
cancela | Data: 2024-06-14 12:01:27am Estado:0.00,
cancela | Data: 2024-06-14 12:01:27am Estado:0.00,
cancela | Data: 2024-06-14 12:01:28am Estado:0.00,
cancela | Data: 2024-06-14 12:01:28am Estado:0.00,
cancela | Data: 2024-06-14 12:01:28am Estado:0.00,
cancela | Data: 2024-06-14 12:01:28am Estado:0.00,
cancela | Data: 2024-06-14 12:01:28am Estado:0.00,
cancela | Data: 2024-06-14 12:01:28am Estado:0.00,
cancela | Data: 2024-06-14 12:01:28am Estado:0.00,
cancela | Data: 2024-06-14 12:01:28am Estado:0.00,
cancela | Data: 2024-06-14 12:01:28am Estado:0.00,
cancela | Data: 2024-06-14 12:01:29am Estado:0.00,
cancela | Data: 2024-06-14 12:01:29am Estado:0.00,
cancela | Data: 2024-06-14 12:01:29am Estado:0.00,
cancela | Data: 2024-06-14 12:01:29am Estado:0.00,
cancela | Data: 2024-06-14 12:01:29am Estado:0.00,
cancela | Data: 2024-06-14 12:01:29am Estado:0.00,
cancela | Data: 2024-06-14 12:01:29am Estado:0.00,
cancela | Data: 2024-06-14 12:01:29am Estado:0.00,
cancela | Data: 2024-06-14 12:01:30am Estado:0.00,
cancela | Data: 2024-06-14 12:01:30am Estado:0.00,
cancela | Data: 2024-06-14 12:01:30am Estado:0.00,
cancela | Data: 2024-06-14 12:01:30am Estado:0.00,
cancela | Data: 2024-06-14 12:01:30am Estado:0.00,
cancela | Data: 2024-06-14 12:01:30am Estado:0.00,
cancela | Data: 2024-06-14 12:01:30am Estado:0.00,
cancela | Data: 2024-06-14 12:01:30am Estado:0.00,
cancela | Data: 2024-06-14 12:01:30am Estado:0.00,
cancela | Data: 2024-06-14 12:01:31am Estado:0.00,
cancela | Data: 2024-06-14 12:01:31am Estado:0.00,
cancela | Data: 2024-06-14 12:01:31am Estado:0.00,
cancela | Data: 2024-06-14 12:01:31am Estado:0.00,
cancela | Data: 2024-06-14 12:01:31am Estado:0.00,
cancela | Data: 2024-06-14 12:01:31am Estado:0.00,
cancela | Data: 2024-06-14 12:01:31am Estado:0.00,
cancela | Data: 2024-06-14 12:01:31am Estado:0.00,
cancela | Data: 2024-06-14 12:01:31am Estado:0.00,
cancela | Data: 2024-06-14 12:01:32am Estado:0.00,
cancela | Data: 2024-06-14 12:01:32am Estado:0.00,
cancela | Data: 2024-06-14 12:01:32am Estado:0.00,
cancela | Data: 2024-06-14 12:01:32am Estado:0.00,
cancela | Data: 2024-06-14 12:01:32am Estado:0.00,
cancela | Data: 2024-06-14 12:01:32am Estado:0.00,
cancela | Data: 2024-06-14 12:01:32am Estado:0.00,
cancela | Data: 2024-06-14 12:01:32am Estado:0.00,
cancela | Data: 2024-06-14 12:01:32am Estado:0.00,
cancela | Data: 2024-06-14 12:01:33am Estado:0.00,
cancela | Data: 2024-06-14 12:01:33am Estado:0.00,
cancela | Data: 2024-06-14 12:01:33am Estado:0.00,
cancela | Data: 2024-06-14 12:01:33am Estado:0.00,
cancela | Data: 2024-06-14 12:01:33am Estado:0.00,
cancela | Data: 2024-06-14 12:01:33am Estado:0.00,
cancela | Data: 2024-06-14 12:01:33am Estado:0.00,
cancela | Data: 2024-06-14 12:01:33am Estado:0.00,
cancela | Data: 2024-06-14 12:01:33am Estado:0.00,
cancela | Data: 2024-06-14 12:01:34am Estado:0.00,
cancela | Data: 2024-06-14 12:01:34am Estado:0.00,
cancela | Data: 2024-06-14 12:01:34am Estado:0.00,
cancela | Data: 2024-06-14 12:01:34am Estado:0.00,
cancela | Data: 2024-06-14 12:01:34am Estado:0.00,
cancela | Data: 2024-06-14 12:01:34am Estado:0.00,
cancela | Data: 2024-06-14 12:01:34am Estado:0.00,
cancela | Data: 2024-06-14 12:01:34am Estado:0.00,
cancela | Data: 2024-06-14 12:01:34am Estado:0.00,
cancela | Data: 2024-06-14 12:01:35am Estado:0.00,
cancela | Data: 2024-06-14 12:01:35am Estado:0.00,
cancela | Data: 2024-06-14 12:01:35am Estado:0.00,
cancela | Data: 2024-06-14 12:01:35am Estado:0.00,
cancela | Data: 2024-06-14 12:01:35am Estado:0.00,
cancela | Data: 2024-06-14 12:01:35am Estado:0.00,
cancela | Data: 2024-06-14 12:01:35am Estado:0.00,
cancela | Data: 2024-06-14 12:01:35am Estado:0.00,
cancela | Data: 2024-06-14 12:01:35am Estado:0.00,
cancela | Data: 2024-06-14 12:01:36am Estado:0.00,
cancela | Data: 2024-06-14 12:01:36am Estado:0.00,
cancela | Data: 2024-06-14 12:01:36am Estado:0.00,
cancela | Data: 2024-06-14 12:01:36am Estado:0.00,
cancela | Data: 2024-06-14 12:01:36am Estado:0.00,
cancela | Data: 2024-06-14 12:01:36am Estado:0.00,
cancela | Data: 2024-06-14 12:01:36am Estado:0.00,
cancela | Data: 2024-06-14 12:01:36am Estado:0.00,
cancela | Data: 2024-06-14 12:01:36am Estado:0.00,
cancela | Data: 2024-06-14 12:01:37am Estado:0.00,
cancela | Data: 2024-06-14 12:01:37am Estado:0.00,
cancela | Data: 2024-06-14 12:01:37am Estado:0.00,
cancela | Data: 2024-06-14 12:01:37am Estado:0.00,
cancela | Data: 2024-06-14 12:01:37am Estado:0.00,
cancela | Data: 2024-06-14 12:01:37am Estado:0.00,
cancela | Data: 2024-06-14 12:01:37am Estado:0.00,
cancela | Data: 2024-06-14 12:01:37am Estado:0.00,
cancela | Data: 2024-06-14 12:01:38am Estado:0.00,
cancela | Data: 2024-06-14 12:01:38am Estado:0.00,
cancela | Data: 2024-06-14 12:01:38am Estado:0.00,
cancela | Data: 2024-06-14 12:01:38am Estado:0.00,
cancela | Data: 2024-06-14 12:01:38am Estado:0.00,
cancela | Data: 2024-06-14 12:01:38am Estado:0.00,
cancela | Data: 2024-06-14 12:01:38am Estado:0.00,
cancela | Data: 2024-06-14 12:01:38am Estado:0.00,
cancela | Data: 2024-06-14 12:01:38am Estado:0.00,
cancela | Data: 2024-06-14 12:01:39am Estado:0.00,
cancela | Data: 2024-06-14 12:01:39am Estado:0.00,
cancela | Data: 2024-06-14 12:01:39am Estado:0.00,
cancela | Data: 2024-06-14 12:01:39am Estado:0.00,
cancela | Data: 2024-06-14 12:01:39am Estado:0.00,
cancela | Data: 2024-06-14 12:01:39am Estado:0.00,
cancela | Data: 2024-06-14 12:01:39am Estado:0.00,
cancela | Data: 2024-06-14 12:01:39am Estado:0.00,
cancela | Data: 2024-06-14 12:01:39am Estado:0.00,
cancela | Data: 2024-06-14 12:01:40am Estado:0.00,
cancela | Data: 2024-06-14 12:01:40am Estado:0.00,
cancela | Data: 2024-06-14 12:01:40am Estado:0.00,
cancela | Data: 2024-06-14 12:01:40am Estado:0.00,
cancela | Data: 2024-06-14 12:01:40am Estado:0.00,
cancela | Data: 2024-06-14 12:01:40am Estado:0.00,
cancela | Data: 2024-06-14 12:01:40am Estado:0.00,
cancela | Data: 2024-06-14 12:01:40am Estado:0.00,
cancela | Data: 2024-06-14 12:01:40am Estado:0.00,
cancela | Data: 2024-06-14 12:01:41am Estado:0.00,
cancela | Data: 2024-06-14 12:01:41am Estado:0.00,
cancela | Data: 2024-06-14 12:01:41am Estado:0.00,
cancela | Data: 2024-06-14 12:01:41am Estado:0.00,
cancela | Data: 2024-06-14 12:01:41am Estado:0.00,
cancela | Data: 2024-06-14 12:01:41am Estado:0.00,
cancela | Data: 2024-06-14 12:01:41am Estado:0.00,
cancela | Data: 2024-06-14 12:01:41am Estado:0.00,
cancela | Data: 2024-06-14 12:01:41am Estado:0.00,
cancela | Data: 2024-06-14 12:01:42am Estado:0.00,
cancela | Data: 2024-06-14 12:01:42am Estado:0.00,
cancela | Data: 2024-06-14 12:01:42am Estado:0.00,
cancela | Data: 2024-06-14 12:01:42am Estado:0.00,
cancela | Data: 2024-06-14 12:01:42am Estado:0.00,
cancela | Data: 2024-06-14 12:01:42am Estado:0.00,
cancela | Data: 2024-06-14 12:01:42am Estado:0.00,
cancela | Data: 2024-06-14 12:01:42am Estado:0.00,
cancela | Data: 2024-06-14 12:01:43am Estado:0.00,
cancela | Data: 2024-06-14 12:01:43am Estado:0.00,
cancela | Data: 2024-06-14 12:01:43am Estado:0.00,
cancela | Data: 2024-06-14 12:01:43am Estado:0.00,
cancela | Data: 2024-06-14 12:01:43am Estado:0.00,
cancela | Data: 2024-06-14 12:01:43am Estado:0.00,
cancela | Data: 2024-06-14 12:01:43am Estado:0.00,
cancela | Data: 2024-06-14 12:01:43am Estado:0.00,
cancela | Data: 2024-06-14 12:01:43am Estado:0.00,
cancela | Data: 2024-06-14 12:01:44am Estado:0.00,
cancela | Data: 2024-06-14 12:01:44am Estado:0.00,
cancela | Data: 2024-06-14 12:01:44am Estado:0.00,
cancela | Data: 2024-06-14 12:01:44am Estado:0.00,
cancela | Data: 2024-06-14 12:01:44am Estado:0.00,
cancela | Data: 2024-06-14 12:01:44am Estado:0.00,
cancela | Data: 2024-06-14 12:01:44am Estado:0.00,
cancela | Data: 2024-06-14 12:01:44am Estado:0.00,
cancela | Data: 2024-06-14 12:01:44am Estado:0.00,
cancela | Data: 2024-06-14 12:01:45am Estado:0.00,
cancela | Data: 2024-06-14 12:01:45am Estado:0.00,
cancela | Data: 2024-06-14 12:01:45am Estado:0.00,
cancela | Data: 2024-06-14 12:01:45am Estado:0.00,
cancela | Data: 2024-06-14 12:01:45am Estado:0.00,
cancela | Data: 2024-06-14 12:01:45am Estado:0.00,
cancela | Data: 2024-06-14 12:01:45am Estado:0.00,
cancela | Data: 2024-06-14 12:01:45am Estado:0.00,
cancela | Data: 2024-06-14 12:01:45am Estado:0.00,
cancela | Data: 2024-06-14 12:01:46am Estado:0.00,
cancela | Data: 2024-06-14 12:01:46am Estado:0.00,
cancela | Data: 2024-06-14 12:01:46am Estado:0.00,
cancela | Data: 2024-06-14 12:01:46am Estado:0.00,
cancela | Data: 2024-06-14 12:01:46am Estado:0.00,
cancela | Data: 2024-06-14 12:01:46am Estado:0.00,
cancela | Data: 2024-06-14 12:01:46am Estado:0.00,
cancela | Data: 2024-06-14 12:01:46am Estado:0.00,
cancela | Data: 2024-06-14 12:01:46am Estado:0.00,
cancela | Data: 2024-06-14 12:01:47am Estado:0.00,
cancela | Data: 2024-06-14 12:01:47am Estado:0.00,
cancela | Data: 2024-06-14 12:01:47am Estado:0.00,
